timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763735840938,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763735840954,39,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,38,0,0
1763735840969,36,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117307,116,20,20,http://localhost:3000/,34,0,0
1763735841031,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117311,116,20,20,http://localhost:3000/,21,0,0
1763735841047,23,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763735841062,23,Buka Homepage,200,OK,TC-045 Endurance Test 1-7,text,true,,117309,116,20,20,http://localhost:3000/,22,0,0
1763735841140,23,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117307,116,20,20,http://localhost:3000/,22,0,0
1763735841187,25,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763735841226,37,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117307,116,20,20,http://localhost:3000/,30,0,0
1763735841226,38,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117305,116,20,20,http://localhost:3000/,37,0,1
1763735841241,35,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117309,116,20,20,http://localhost:3000/,33,0,0
1763735841272,26,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117309,116,20,20,http://localhost:3000/,23,0,0
1763735841276,27,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,26,0,0
1763735841307,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,26,0,0
1763735841307,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763735841323,34,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117309,116,20,20,http://localhost:3000/,33,0,1
1763735841340,23,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,22,0,0
1763735841730,33,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763735841730,33,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117307,116,20,20,http://localhost:3000/,28,0,0
1763735841825,23,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763735841972,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117313,116,20,20,http://localhost:3000/,19,0,0
1763735842003,18,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117307,116,20,20,http://localhost:3000/,17,0,0
1763735842019,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763735842066,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763735842082,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117307,116,20,20,http://localhost:3000/,17,0,0
1763735842097,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763735842177,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-10,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763735842224,26,Buka Homepage,200,OK,TC-045 Endurance Test 1-13,text,true,,117307,116,20,20,http://localhost:3000/,25,0,0
1763735842275,36,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-9,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763735842275,41,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-18,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,36,0,0
1763735842291,36,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-2,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,35,0,0
1763735842307,41,Buka Homepage,200,OK,TC-045 Endurance Test 1-5,text,true,,117307,116,20,20,http://localhost:3000/,34,0,0
1763735842307,41,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-11,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,38,0,0
1763735842340,32,Buka Homepage,200,OK,TC-045 Endurance Test 1-14,text,true,,117305,116,20,20,http://localhost:3000/,30,0,0
1763735842340,33,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117307,116,20,20,http://localhost:3000/,27,0,0
1763735842371,26,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117305,116,20,20,http://localhost:3000/,22,0,0
1763735842371,27,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,26,0,0
1763735842774,35,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,26,0,0
1763735842774,36,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117307,116,20,20,http://localhost:3000/,30,0,0
1763735842857,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117311,116,20,20,http://localhost:3000/,20,0,0
